substation,feeder_name,circuit_folder,mix,season,share_baseline,share_dm,share_un,n_daily_baseline,n_daily_dm,n_daily_un,N_daily_total,n_base_baseline,n_base_dm,n_base_un,N_base_total
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_0,0,winter,0.2,0.0,0.8,49,0,233,282,119,0,647,766
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_2,2,winter,1.0,0.0,0.0,282,0,0,282,766,0,0,766
uhs13_1247,uhs13_1247--udt4015,uhs13_1247_circuit_43_1,1,winter,0.2,0.6,0.2,57,161,64,282,141,455,170,766
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_0,0,winter,0.2,0.0,0.8,48,0,141,189,258,0,721,979
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_2,2,winter,1.0,0.0,0.0,189,0,0,189,979,0,0,979
uhs13_1247,uhs13_1247--udt4819,uhs13_1247_circuit_44_1,1,winter,0.2,0.6,0.2,32,117,40,189,166,717,96,979
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_0,0,winter,0.2,0.0,0.8,49,0,194,243,139,0,598,737
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_2,2,winter,1.0,0.0,0.0,243,0,0,243,737,0,0,737
uhs14_1247,uhs14_1247--udt11665,uhs14_1247_circuit_45_1,1,winter,0.2,0.6,0.2,51,146,46,243,116,514,107,737
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_0,0,winter,0.2,0.0,0.8,50,0,187,237,397,0,1000,1397
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_2,2,winter,1.0,0.0,0.0,237,0,0,237,1397,0,0,1397
uhs14_1247,uhs14_1247--udt12226,uhs14_1247_circuit_46_1,1,winter,0.2,0.6,0.2,46,144,47,237,258,977,162,1397
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_0,0,winter,0.2,0.0,0.8,35,0,154,189,281,0,698,979
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_2,2,winter,1.0,0.0,0.0,189,0,0,189,979,0,0,979
uhs14_1247,uhs14_1247--udt5493,uhs14_1247_circuit_47_1,1,winter,0.2,0.6,0.2,37,120,32,189,262,549,168,979
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_0,0,winter,0.2,0.0,0.8,63,0,244,307,560,0,1324,1884
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_2,2,winter,1.0,0.0,0.0,307,0,0,307,1884,0,0,1884
uhs15_1247,uhs15_1247--udt19670,uhs15_1247_circuit_48_1,1,winter,0.2,0.6,0.2,65,185,57,307,557,995,332,1884
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_0,0,winter,0.2,0.0,0.8,44,0,173,217,101,0,384,485
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_2,2,winter,1.0,0.0,0.0,217,0,0,217,485,0,0,485
uhs15_1247,uhs15_1247--udt20824,uhs15_1247_circuit_49_1,1,winter,0.2,0.6,0.2,36,138,43,217,75,310,100,485
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_0,0,winter,0.2,0.0,0.8,49,0,209,258,176,0,1083,1259
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_2,2,winter,1.0,0.0,0.0,258,0,0,258,1259,0,0,1259
uhs16_1247,uhs16_1247--udt15512,uhs16_1247_circuit_50_1,1,winter,0.2,0.6,0.2,54,150,54,258,190,675,394,1259
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_0,0,winter,0.2,0.0,0.8,42,0,177,219,230,0,1487,1717
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_2,2,winter,1.0,0.0,0.0,219,0,0,219,1717,0,0,1717
uhs16_1247,uhs16_1247--udt310,uhs16_1247_circuit_51_1,1,winter,0.2,0.6,0.2,41,129,49,219,341,937,439,1717
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_0,0,winter,0.2,0.0,0.8,63,0,215,278,368,0,1846,2214
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_2,2,winter,1.0,0.0,0.0,278,0,0,278,2214,0,0,2214
uhs17_1247,uhs17_1247--udt6592,uhs17_1247_circuit_52_1,1,winter,0.2,0.6,0.2,51,178,49,278,379,1356,479,2214
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_0,0,winter,0.2,0.0,0.8,56,0,175,231,168,0,666,834
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_2,2,winter,1.0,0.0,0.0,231,0,0,231,834,0,0,834
uhs17_1247,uhs17_1247--udt9551,uhs17_1247_circuit_53_1,1,winter,0.2,0.6,0.2,43,142,46,231,171,467,196,834
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_0,0,winter,0.2,0.0,0.8,61,0,275,336,207,0,1635,1842
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_2,2,winter,1.0,0.0,0.0,336,0,0,336,1842,0,0,1842
uhs18_1247,uhs18_1247--udt11616,uhs18_1247_circuit_54_1,1,winter,0.2,0.6,0.2,73,206,57,336,258,1210,374,1842
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_0,0,winter,0.2,0.0,0.8,33,0,136,169,186,0,376,562
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_2,2,winter,1.0,0.0,0.0,169,0,0,169,562,0,0,562
uhs18_1247,uhs18_1247--udt13374,uhs18_1247_circuit_55_1,1,winter,0.2,0.6,0.2,33,94,42,169,102,347,113,562
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_0,0,winter,0.2,0.0,0.8,74,0,285,359,288,0,996,1284
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_2,2,winter,1.0,0.0,0.0,359,0,0,359,1284,0,0,1284
uhs18_1247,uhs18_1247--udt17294,uhs18_1247_circuit_56_1,1,winter,0.2,0.6,0.2,77,199,83,359,269,675,340,1284
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_0,0,winter,0.2,0.0,0.8,2,0,6,8,2,0,6,8
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_2,2,winter,1.0,0.0,0.0,8,0,0,8,8,0,0,8
uhs19_1247,uhs19_1247--udt15839,uhs19_1247_circuit_57_1,1,winter,0.2,0.6,0.2,1,5,2,8,1,5,2,8
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_0,0,winter,0.2,0.0,0.8,37,0,182,219,188,0,536,724
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_2,2,winter,1.0,0.0,0.0,219,0,0,219,724,0,0,724
uhs19_1247,uhs19_1247--udt19872,uhs19_1247_circuit_58_1,1,winter,0.2,0.6,0.2,45,125,49,219,141,480,103,724
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_0,0,winter,0.2,0.0,0.8,41,0,132,173,360,0,746,1106
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_2,2,winter,1.0,0.0,0.0,173,0,0,173,1106,0,0,1106
uhs1_1247,uhs1_1247--udt15926,uhs1_1247_circuit_4_1,1,winter,0.2,0.6,0.2,35,104,34,173,245,782,79,1106
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_0,0,winter,0.2,0.0,0.8,51,0,229,280,374,0,1820,2194
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_2,2,winter,1.0,0.0,0.0,280,0,0,280,2194,0,0,2194
uhs1_1247,uhs1_1247--udt20176,uhs1_1247_circuit_5_1,1,winter,0.2,0.6,0.2,52,167,61,280,362,1223,609,2194
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_0,0,winter,0.2,0.0,0.8,45,0,124,169,159,0,711,870
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_2,2,winter,1.0,0.0,0.0,169,0,0,169,870,0,0,870
uhs20_1247,uhs20_1247--udt5173,uhs20_1247_circuit_59_1,1,winter,0.2,0.6,0.2,40,94,35,169,306,390,174,870
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_0,0,winter,0.2,0.0,0.8,35,0,116,151,227,0,867,1094
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_2,2,winter,1.0,0.0,0.0,151,0,0,151,1094,0,0,1094
uhs20_1247,uhs20_1247--udt8894,uhs20_1247_circuit_60_1,1,winter,0.2,0.6,0.2,27,97,27,151,90,793,211,1094
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_0,0,winter,0.2,0.0,0.8,30,0,114,144,168,0,247,415
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_2,2,winter,1.0,0.0,0.0,144,0,0,144,415,0,0,415
uhs20_1247,uhs20_1247--udt9897,uhs20_1247_circuit_61_1,1,winter,0.2,0.6,0.2,28,82,34,144,112,205,98,415
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_0,0,winter,0.2,0.0,0.8,37,0,122,159,236,0,460,696
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_2,2,winter,1.0,0.0,0.0,159,0,0,159,696,0,0,696
uhs2_1247,uhs2_1247--udt10746,uhs2_1247_circuit_6_1,1,winter,0.2,0.6,0.2,38,86,35,159,154,416,126,696
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_0,0,winter,0.2,0.0,0.8,55,0,213,268,198,0,921,1119
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_2,2,winter,1.0,0.0,0.0,268,0,0,268,1119,0,0,1119
uhs2_1247,uhs2_1247--udt12473,uhs2_1247_circuit_7_1,1,winter,0.2,0.6,0.2,49,167,52,268,219,722,178,1119
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_0,0,winter,0.2,0.0,0.8,35,0,121,156,250,0,517,767
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_2,2,winter,1.0,0.0,0.0,156,0,0,156,767,0,0,767
uhs2_1247,uhs2_1247--udt9312,uhs2_1247_circuit_8_1,1,winter,0.2,0.6,0.2,46,92,18,156,244,456,67,767
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_0,0,winter,0.2,0.0,0.8,51,0,216,267,148,0,683,831
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_2,2,winter,1.0,0.0,0.0,267,0,0,267,831,0,0,831
uhs3_1247,uhs3_1247--udt1567,uhs3_1247_circuit_9_1,1,winter,0.2,0.6,0.2,47,166,54,267,129,509,193,831
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_0,0,winter,0.2,0.0,0.8,44,0,186,230,121,0,360,481
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_2,2,winter,1.0,0.0,0.0,230,0,0,230,481,0,0,481
uhs3_1247,uhs3_1247--udt1571,uhs3_1247_circuit_10_1,1,winter,0.2,0.6,0.2,44,137,49,230,96,303,82,481
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_0,0,winter,0.2,0.0,0.8,37,0,112,149,63,0,233,296
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_2,2,winter,1.0,0.0,0.0,149,0,0,149,296,0,0,296
uhs3_1247,uhs3_1247--udt1582,uhs3_1247_circuit_11_1,1,winter,0.2,0.6,0.2,35,79,35,149,69,139,88,296
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_0,0,winter,0.2,0.0,0.8,45,0,192,237,70,0,448,518
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_2,2,winter,1.0,0.0,0.0,237,0,0,237,518,0,0,518
uhs4_1247,uhs4_1247--udt11389,uhs4_1247_circuit_14_1,1,winter,0.2,0.6,0.2,45,150,42,237,93,328,97,518
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_0,0,winter,0.2,0.0,0.8,26,0,106,132,64,0,200,264
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_2,2,winter,1.0,0.0,0.0,132,0,0,132,264,0,0,264
uhs4_1247,uhs4_1247--udt12982,uhs4_1247_circuit_15_1,1,winter,0.2,0.6,0.2,24,78,30,132,42,175,47,264
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_0,0,winter,0.2,0.0,0.8,31,0,100,131,192,0,604,796
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_2,2,winter,1.0,0.0,0.0,131,0,0,131,796,0,0,796
uhs5_1247,uhs5_1247--udt159,uhs5_1247_circuit_16_1,1,winter,0.2,0.6,0.2,28,81,22,131,123,467,206,796
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_0,0,winter,0.2,0.0,0.8,40,0,163,203,281,0,640,921
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_2,2,winter,1.0,0.0,0.0,203,0,0,203,921,0,0,921
uhs5_1247,uhs5_1247--udt18558,uhs5_1247_circuit_17_1,1,winter,0.2,0.6,0.2,45,112,46,203,239,499,183,921
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_0,0,winter,0.2,0.0,0.8,50,0,229,279,194,0,959,1153
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_2,2,winter,1.0,0.0,0.0,279,0,0,279,1153,0,0,1153
uhs5_1247,uhs5_1247--udt19869,uhs5_1247_circuit_18_1,1,winter,0.2,0.6,0.2,48,177,54,279,204,609,340,1153
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_0,0,winter,0.2,0.0,0.8,32,0,160,192,63,0,418,481
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_2,2,winter,1.0,0.0,0.0,192,0,0,192,481,0,0,481
uhs5_1247,uhs5_1247--udt20368,uhs5_1247_circuit_19_1,1,winter,0.2,0.6,0.2,28,123,41,192,81,313,87,481
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_0,0,winter,0.2,0.0,0.8,39,0,129,168,184,0,872,1056
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_2,2,winter,1.0,0.0,0.0,168,0,0,168,1056,0,0,1056
uhs6_1247,uhs6_1247--udt10788,uhs6_1247_circuit_20_1,1,winter,0.2,0.6,0.2,34,98,36,168,225,585,246,1056
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_0,0,winter,0.2,0.0,0.8,36,0,160,196,551,0,1366,1917
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_2,2,winter,1.0,0.0,0.0,196,0,0,196,1917,0,0,1917
uhs6_1247,uhs6_1247--udt6570,uhs6_1247_circuit_21_1,1,winter,0.2,0.6,0.2,40,121,35,196,359,1352,206,1917
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_0,0,winter,0.2,0.0,0.8,32,0,133,165,297,0,1583,1880
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_2,2,winter,1.0,0.0,0.0,165,0,0,165,1880,0,0,1880
uhs6_1247,uhs6_1247--udt9964,uhs6_1247_circuit_22_1,1,winter,0.2,0.6,0.2,28,101,36,165,372,1265,243,1880
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_0,0,winter,0.2,0.0,0.8,28,0,115,143,99,0,456,555
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_2,2,winter,1.0,0.0,0.0,143,0,0,143,555,0,0,555
uhs7_1247,uhs7_1247--udt15849,uhs7_1247_circuit_23_1,1,winter,0.2,0.6,0.2,28,92,23,143,185,320,50,555
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_0,0,winter,0.2,0.0,0.8,64,0,220,284,248,0,1471,1719
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_2,2,winter,1.0,0.0,0.0,284,0,0,284,1719,0,0,1719
uhs7_1247,uhs7_1247--udt9662,uhs7_1247_circuit_24_1,1,winter,0.2,0.6,0.2,59,179,46,284,229,1204,286,1719
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_0,0,winter,0.2,0.0,0.8,59,0,199,258,245,0,1738,1983
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_2,2,winter,1.0,0.0,0.0,258,0,0,258,1983,0,0,1983
uhs7_1247,uhs7_1247--udt9675,uhs7_1247_circuit_25_1,1,winter,0.2,0.6,0.2,49,157,52,258,422,982,579,1983
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_0,0,winter,0.2,0.0,0.8,43,0,185,228,264,0,1165,1429
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_2,2,winter,1.0,0.0,0.0,228,0,0,228,1429,0,0,1429
uhs8_1247,uhs8_1247--udt12494,uhs8_1247_circuit_26_1,1,winter,0.2,0.6,0.2,51,134,43,228,249,947,233,1429
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_0,0,winter,0.2,0.0,0.8,48,0,195,243,139,0,796,935
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_2,2,winter,1.0,0.0,0.0,243,0,0,243,935,0,0,935
uhs8_1247,uhs8_1247--udt7252,uhs8_1247_circuit_27_1,1,winter,0.2,0.6,0.2,50,149,44,243,244,501,190,935
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_0,0,winter,0.2,0.0,0.8,29,0,93,122,98,0,432,530
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_2,2,winter,1.0,0.0,0.0,122,0,0,122,530,0,0,530
uhs9_1247,uhs9_1247--udt11456,uhs9_1247_circuit_28_1,1,winter,0.2,0.6,0.2,22,80,20,122,87,407,36,530
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_0,0,winter,0.2,0.0,0.8,7,0,26,33,19,0,42,61
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_2,2,winter,1.0,0.0,0.0,33,0,0,33,61,0,0,61
uhs9_1247,uhs9_1247--udt13714,uhs9_1247_circuit_29_1,1,winter,0.2,0.6,0.2,8,17,8,33,21,24,16,61
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_0,0,winter,0.2,0.0,0.8,55,0,232,287,195,0,897,1092
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_2,2,winter,1.0,0.0,0.0,287,0,0,287,1092,0,0,1092
uhs9_1247,uhs9_1247--udt14110,uhs9_1247_circuit_30_1,1,winter,0.2,0.6,0.2,51,166,70,287,177,540,375,1092
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_0,0,winter,0.2,0.0,0.8,28,0,81,109,78,0,271,349
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_2,2,winter,1.0,0.0,0.0,109,0,0,109,349,0,0,349
uhs9_1247,uhs9_1247--udt16813,uhs9_1247_circuit_31_1,1,winter,0.2,0.6,0.2,16,68,25,109,38,243,68,349
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_0,0,winter,0.2,0.0,0.8,57,0,223,280,409,0,1019,1428
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_2,2,winter,1.0,0.0,0.0,280,0,0,280,1428,0,0,1428
uhs9_1247,uhs9_1247--udt2508,uhs9_1247_circuit_32_1,1,winter,0.2,0.6,0.2,55,176,49,280,387,880,161,1428
