hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
9, 0.00000, 0.0166691, 0.00094428, 0.0166668, 0.00698413, 0.0166641, -0.00793559, 0, 0
9, 900.00000, 0.0166691, 0.00291152, 0.0166662, 0.00468661, 0.0166647, -0.00760494, 0, 0
9, 1800.00000, 0.0166698, -0.00179576, 0.0166684, 0.0132963, 0.0166618, -0.0115217, 0, 0
9, 2700.00000, 0.0166693, 0.00479201, 0.0166656, 0.00477309, 0.0166651, -0.00958122, 0, 0
10, 0.00000, 0.0166693, 0.00627538, 0.0166649, 0.00279826, 0.0166657, -0.00930721, 0, 0
10, 900.00000, 0.0166715, 0.00644509, 0.0166654, 0.00820938, 0.0166632, -0.0146681, 0, 0
10, 1800.00000, 0.0166695, -0.00347726, 0.016669, 0.0147916, 0.0166615, -0.011312, 0, 0
10, 2700.00000, 0.0166689, -0.00347076, 0.0166689, 0.013075, 0.0166623, -0.00961163, 0, 0
11, 0.00000, 0.0166693, -0.00445466, 0.0166694, 0.015166, 0.0166614, -0.0107271, 0, 0
11, 900.00000, 0.0166699, -0.00157124, 0.0166682, 0.0135448, 0.0166619, -0.0119844, 0, 0
11, 1800.00000, 0.0166693, -0.00263982, 0.0166687, 0.0132243, 0.016662, -0.0105913, 0, 0
11, 2700.00000, 0.0166688, -0.00521675, 0.0166698, 0.0146548, 0.0166615, -0.00945908, 0, 0
12, 0.00000, 0.0166689, -0.0055019, 0.0166699, 0.0152708, 0.0166612, -0.00980155, 0, 0
12, 900.00000, 0.0166699, -0.00598343, 0.01667, 0.0185797, 0.0166601, -0.0126114, 0, 0
12, 1800.00000, 0.0166663, -0.0166325, 0.0166733, 0.0198641, 0.0166604, -0.00327539, 0, 0
12, 2700.00000, 0.0166694, -0.00698806, 0.0166704, 0.0183133, 0.0166601, -0.0113324, 0, 0
13, 0.00000, 0.0166707, -0.00703949, 0.0166711, 0.0226485, 0.0166582, -0.0156364, 0, 0
13, 900.00000, 0.0166693, -0.00194189, 0.0166695, 0.0142221, 0.0166612, -0.0122895, 0, 0
13, 1800.00000, 0.0166663, -0.0120619, 0.0166731, 0.0178138, 0.0166606, -0.005783, 0, 0
13, 2700.00000, 0.0166668, -0.0111704, 0.016673, 0.0165978, 0.0166602, -0.00543958, 0, 0
14, 0.00000, 0.0166686, -0.00241469, 0.0166689, 0.0112539, 0.0166625, -0.00884686, 0, 0
14, 900.00000, 0.0166706, -0.00193763, 0.0166691, 0.0157361, 0.0166602, -0.0138066, 0, 0
14, 1800.00000, 0.016671, -0.00464089, 0.0166702, 0.0217518, 0.0166588, -0.017109, 0, 0
14, 2700.00000, 0.0166711, -0.00740173, 0.0166705, 0.0243031, 0.0166584, -0.0169188, 0, 0
15, 0.00000, 0.0166702, -0.00915347, 0.0166708, 0.0236582, 0.016659, -0.0145184, 0, 0
15, 900.00000, 0.016671, -0.00917327, 0.0166718, 0.0275041, 0.0166572, -0.0183526, 0, 0
15, 1800.00000, 0.0166742, -0.00332539, 0.0166699, 0.0318457, 0.0166559, -0.0285575, 0, 0
15, 2700.00000, 0.0166737, -0.00566082, 0.0166704, 0.0308603, 0.016656, -0.0252307, 0, 0
16, 0.00000, 0.0166729, -0.00541334, 0.0166703, 0.0281219, 0.0166568, -0.022725, 0, 0
16, 900.00000, 0.0166691, -0.013333, 0.0166725, 0.0257165, 0.0166584, -0.0123818, 0, 0
16, 1800.00000, 0.0166697, -0.0107601, 0.016672, 0.026505, 0.0166583, -0.0157309, 0, 0
16, 2700.00000, 0.0166698, -0.0113593, 0.0166721, 0.0249424, 0.0166581, -0.0135881, 0, 0
17, 0.00000, 0.0166681, -0.0144819, 0.0166737, 0.0273116, 0.0166582, -0.0128653, 0, 0
17, 900.00000, 0.0166703, -0.00567596, 0.0166705, 0.0234383, 0.0166591, -0.0177681, 0, 0
17, 1800.00000, 0.0166696, -0.0128886, 0.0166722, 0.0263245, 0.0166582, -0.013451, 0, 0
17, 2700.00000, 0.0166687, -0.0156257, 0.0166729, 0.0244827, 0.0166584, -0.00887232, 0, 0
18, 0.00000, 0.0166657, -0.0238134, 0.016674, 0.0240558, 0.0166603, -0.000273301, 0, 0
18, 900.00000, 0.0166663, -0.0183345, 0.0166724, 0.0224998, 0.0166612, -0.00417587, 0, 0
18, 1800.00000, 0.0166673, -0.0195702, 0.0166737, 0.0267563, 0.0166589, -0.00721842, 0, 0
18, 2700.00000, 0.016666, -0.0242213, 0.0166743, 0.0261377, 0.0166597, -0.00193139, 0, 0
19, 0.00000, 0.0166673, -0.0186989, 0.0166729, 0.0225608, 0.0166598, -0.00386321, 0, 0
19, 900.00000, 0.0166685, -0.00903118, 0.0166709, 0.0220078, 0.0166605, -0.0129765, 0, 0
19, 1800.00000, 0.0166678, -0.0147748, 0.0166722, 0.0250657, 0.01666, -0.0103059, 0, 0
19, 2700.00000, 0.0166664, -0.0239527, 0.0166739, 0.0279918, 0.0166597, -0.00406484, 0, 0
20, 0.00000, 0.016667, -0.030166, 0.0166763, 0.0404013, 0.0166567, -0.0102801, 0, 0
20, 900.00000, 0.0166647, -0.041891, 0.016679, 0.0437425, 0.0166563, -0.0019018, 0, 0
20, 1800.00000, 0.0166658, -0.0395816, 0.016678, 0.0421733, 0.0166563, -0.00262114, 0, 0
20, 2700.00000, 0.0166641, -0.0389981, 0.016677, 0.0334016, 0.0166588, 0.00558283, 0, 0
21, 0.00000, 0.0166618, -0.0446959, 0.016678, 0.0288886, 0.0166602, 0.015764, 0, 0
21, 900.00000, 0.0166607, -0.0494336, 0.0166788, 0.0294347, 0.0166605, 0.0199596, 0, 0
21, 1800.00000, 0.0166608, -0.0461027, 0.0166774, 0.0239132, 0.0166618, 0.0221598, 0, 0
21, 2700.00000, 0.0166613, -0.0407116, 0.016676, 0.0189107, 0.0166627, 0.0217918, 0, 0
22, 0.00000, 0.0166623, -0.0413113, 0.0166775, 0.0273885, 0.0166602, 0.0138913, 0, 0
22, 900.00000, 0.0166626, -0.0347972, 0.0166753, 0.0199516, 0.0166622, 0.0148443, 0, 0
22, 1800.00000, 0.0166627, -0.0355963, 0.0166758, 0.0213358, 0.0166615, 0.0142497, 0, 0
22, 2700.00000, 0.0166637, -0.0306437, 0.0166757, 0.0219664, 0.0166606, 0.0086515, 0, 0
23, 0.00000, 0.0166589, -0.0548752, 0.0166801, 0.027123, 0.016661, 0.0276602, 0, 0
23, 900.00000, 0.0166644, -0.0296827, 0.0166753, 0.0257857, 0.0166604, 0.0039088, 0, 0
23, 1800.00000, 0.0166671, -0.0164317, 0.0166724, 0.0206213, 0.0166605, -0.00418176, 0, 0
23, 2700.00000, 0.0166653, -0.0421434, 0.0166783, 0.0437352, 0.0166564, -0.00166144, 0, 0
24, 0.00000, 0.0166679, -0.0379965, 0.016678, 0.0506358, 0.016654, -0.0126804, 0, 0
